,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
213,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,54,0.0,,,,,,,-130.43233,-161.16881,"[2, 15]","[20, 80]",21.517026901245117
214,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
215,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
216,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,96,7.0,3.8596917107489075,3.83057217995551,130.31573739356696,163.66662289915965,0.3782097309479155,14.946099071653066,-145.41522,-177.30841,"[2, 15]","[20, 80]",21.885671615600586
217,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,62,17.0,0.6526814344827985,5.9346149487031,230.07007549573802,,0.4805142817777454,40.66040306998703,-133.80418,-163.41866,"[2, 15]","[20, 80]",25.780345916748047
218,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,60,2.0,0.16460746961069386,0.16460746961069386,471.09375,509.0625,0.5320015740966203,,-122.34363,-152.59467,"[2, 15]","[20, 80]",29.967679977416992
219,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
220,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
221,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,28,10.0,3.03521049628272,4.594489925896927,116.2004941820112,176.74854910714285,0.4420702707684699,18.58265045590556,-157.8173,-195.21214,"[2, 15]","[20, 80]",11.688343363695719
222,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,56,11.0,2.8575024104730633,3.7133358298631265,154.70376739741494,198.78826530612247,0.37661856547398964,23.938121706034153,-142.75496,-175.59929,"[2, 15]","[20, 80]",12.860278919152838
223,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,66,5.0,4.635400943811082,4.704140175776106,245.92717952144676,434.55170265780714,0.41987901643243103,54.69554061987538,-127.25021,-157.1107,"[2, 15]","[20, 80]",14.576015840248369
224,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,62,20.0,4.123808801073774,4.798036549336575,195.93230455616862,282.61591637984986,0.4797672202159243,26.195581141730244,-149.54982,-182.74834,"[2, 15]","[20, 80]",17.897575691212865
225,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,82,27.0,3.8376224665643583,5.017184618278317,208.1444440517828,470.43567370129847,0.4805930253985859,26.39648663187779,-155.19733,-188.90933,"[2, 15]","[20, 80]",19.272726740608185
