,pid,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap,rms_ap_p90
177,bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,CA1,2021-06-21,46,1.0,1.0545780002073823,1.0545780002073823,125.9765625,125.9765625,0.9797866367209432,19.3359375,-136.02483,-169.29175,"[2, 15]","[20, 80]",16.757961,15.9
178,bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,DG,2021-06-21,56,2.0,6.718102481218629,6.718102481218629,126.68351282956685,136.24554937617702,0.37437377135209515,22.136152306967965,-123.18934,-155.82385,"[2, 15]","[20, 80]",22.651247,15.9
179,bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,LP,2021-06-21,28,6.0,2.437958207022585,2.376264493372297,124.19367944571282,160.71999289772725,0.4770740598725079,18.521744934416166,-141.96294,-177.06775,"[2, 15]","[20, 80]",16.290346,15.9
180,bf96f6d6-4726-4cfa-804a-bca8f9262721,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PO,2021-06-21,0,,,,,,,,,,"[2, 15]","[20, 80]",,15.9
181,19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,84,38.0,0.12963471704169482,0.46197049716072675,238.0975716608759,,0.4619985779866027,47.65105544683181,-142.075,-166.81805,"[2, 15]","[20, 80]",17.981716,19.8
182,19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,52,8.0,0.18285793918537024,0.20176703904284715,152.05154220779224,,0.43887395749397234,26.146931193806193,-128.4686,-158.3888,"[2, 15]","[20, 80]",20.040844,19.8
183,19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,78,18.0,0.18150152211617462,1.5280145936636906,166.47967213285028,,0.42414436915509457,26.30901587264503,-118.594604,-152.77975,"[2, 15]","[20, 80]",26.233093,19.8
184,19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,64,9.0,0.10489625335112726,0.19383128150706383,262.3443374060151,,0.4445896345950749,65.41940789473684,-131.87163,-162.98094,"[2, 15]","[20, 80]",20.387993,19.8
185,19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.8
186,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,84,2.0,0.15811367160593695,0.15811367160593695,170.41903409090907,171.72940340909088,2.7959535586897477,,-148.01437,-182.54141,"[2, 15]","[20, 80]",13.587536,19.2
187,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,50,1.0,0.9955787726042209,0.9955787726042209,232.70089285714286,232.70089285714286,0.4905776347967095,65.70870535714283,-132.99649,-165.6789,"[2, 15]","[20, 80]",18.088142,19.2
188,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,76,3.0,7.573498317602603,9.256298922064966,278.5920208695573,513.9571772780373,0.4152519920565263,65.63000674294835,-121.647835,-152.18932,"[2, 15]","[20, 80]",23.888557,19.2
189,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,60,30.0,1.9720243254209056,2.713399954107487,221.04872975346686,326.9436130275974,0.4552439481498695,32.95982886678892,-142.16383,-172.61404,"[2, 15]","[20, 80]",19.41934,19.2
190,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.2
191,84bb830f-b9ff-4e6b-9296-f458fb41d160,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,68,67.0,1.723704012585769,4.727156401385106,259.0196864537058,,0.4115384025879424,42.947150211785186,-152.08,-176.31549,"[2, 15]","[20, 80]",19.434944,27.6
192,84bb830f-b9ff-4e6b-9296-f458fb41d160,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,58,17.0,3.207003271375044,5.813329199521979,151.49265462655637,294.2607668067226,0.3453954916300327,30.964769720404625,-133.39561,-162.66359,"[2, 15]","[20, 80]",18.374565,27.6
193,84bb830f-b9ff-4e6b-9296-f458fb41d160,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,24,1.0,2.068213471314185,2.068213471314185,264.375,264.375,0.27766906249568335,62.109375,-116.354706,-149.04915,"[2, 15]","[20, 80]",26.73467,27.6
194,84bb830f-b9ff-4e6b-9296-f458fb41d160,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,54,23.0,12.780973181790197,12.27759089075263,231.9129297852358,373.83294172932324,0.4872878251025382,28.488732579426657,-138.56781,-168.232,"[2, 15]","[20, 80]",26.982506,27.6
195,84bb830f-b9ff-4e6b-9296-f458fb41d160,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,74,67.0,8.031677985497788,8.406722522411322,325.01984956546323,552.2321532205642,0.44008637165028136,45.759283442859605,-141.19589,-170.5322,"[2, 15]","[20, 80]",29.7067,27.6
196,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PPC,2020-12-07,64,18.0,0.3565315236845457,0.6064868970302472,597.1993363487502,,0.7315547681729624,122.97543692608416,-127.09302,-159.01808,"[2, 15]","[20, 80]",48.105095,17.0
197,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,CA1,2020-12-07,58,4.0,2.357224152451384,4.5760783109106935,247.91788519385022,476.5429687499999,0.3573689583523717,69.40321760806597,-120.24341,-151.56845,"[2, 15]","[20, 80]",49.9731,17.0
198,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,DG,2020-12-07,74,11.0,1.3891824450164343,1.7273955006259991,949.1446520980294,2090.264423076923,0.5373246888052147,228.99816382711032,-119.52344,-147.36617,"[2, 15]","[20, 80]",53.067017,17.0
199,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,LP,2020-12-07,56,8.0,3.5061041818119696,4.517436592944836,166.97695638771037,228.43073610399574,0.4786875043043739,25.40443577785415,-127.76665,-158.89581,"[2, 15]","[20, 80]",49.75214,17.0
200,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PO,2020-12-07,66,19.0,0.3726416540426598,2.10474036514972,1007.8092798118251,,0.976100015445153,253.52187019135116,-126.71895,-158.37563,"[2, 15]","[20, 80]",50.67213,17.0
201,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PPC,2021-06-01,56,2.0,1.124736669619031,1.124736669619031,197.26480263157896,252.34835526315794,0.3690757577680961,35.094572368421055,-147.14409,-174.67944,"[2, 15]","[20, 80]",19.355175,20.1
202,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,CA1,2021-06-01,54,12.0,0.6624177079195308,1.5992756709064142,154.31955319045463,251.46484374999994,0.5111640675480447,25.21807456353373,-133.51921,-162.94688,"[2, 15]","[20, 80]",22.3133,20.1
203,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,DG,2021-06-01,60,0.0,,,,,,,-124.456856,-159.82674,"[2, 15]","[20, 80]",20.879684,20.1
204,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,LP,2021-06-01,68,33.0,2.612059874099279,3.777128757165559,218.91241064520403,355.53160112359524,0.4526296103458943,34.788360450216395,-137.15363,-168.84201,"[2, 15]","[20, 80]",24.440321,20.1
205,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,mainenlab,ZFM-02372,PO,2021-06-01,80,60.0,4.87516190302181,5.345545386524265,248.8070277679673,432.74113051743046,0.4790031235497621,34.92626091699463,-140.31113,-171.02347,"[2, 15]","[20, 80]",25.408966,20.1
206,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,80,49.0,1.3801268694318292,3.036196931211759,158.42461384084172,,0.4459809226363656,25.289590555664475,-141.46742,-188.28513,"[2, 15]","[20, 80]",14.627846,
207,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,50,6.0,2.878009921799265,5.620620571078011,234.82339423625237,310.0459929435484,0.4109627238302382,54.02156320540399,-129.56111,-164.81677,"[2, 15]","[20, 80]",18.071777,
208,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,66,7.0,4.555882994715946,4.131533641183744,203.1013246598468,365.1438951865086,0.33736449008415337,28.205120867318684,-126.16247,-155.27667,"[2, 15]","[20, 80]",27.792946,
209,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,60,17.0,2.120526496335244,2.3598791278492834,166.14354436483347,,0.4990395992421234,21.925822961508025,-137.10759,-174.76476,"[2, 15]","[20, 80]",19.475597,
210,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,68,22.0,1.4602071751846708,2.723825866445872,274.25370997305873,476.92522321428555,0.44867440653545004,37.79128007087106,-139.11307,-179.58989,"[2, 15]","[20, 80]",19.914143,
211,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,20,0.0,,,,,,,-152.90619,-179.64784,"[2, 15]","[20, 80]",13.617434,
212,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,52,1.0,0.778924934380795,0.778924934380795,133.59374999999997,133.59374999999997,0.3475349969567863,16.731770833333336,-134.42122,-163.13597,"[2, 15]","[20, 80]",17.211319,
213,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,62,6.0,1.6307091347679252,2.012694023127142,274.3960106000374,564.9840363777089,0.48382123753201367,44.817209823131726,-120.43122,-151.36708,"[2, 15]","[20, 80]",24.931442,
214,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,50,22.0,3.4573748206706125,4.6422140381576185,170.8337642332189,235.59075797872336,0.4506260927398277,26.174660350610875,-137.29852,-169.65675,"[2, 15]","[20, 80]",18.321684,
215,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,54,33.0,3.3549194233240582,3.367743842327878,212.83819506568685,347.85351562499983,0.4033399451861543,34.58247305919491,-141.15784,-173.905,"[2, 15]","[20, 80]",18.564966,
216,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PPC,2019-12-03,66,18.0,3.568355759929704,4.0119713503145995,436.87166862590436,1176.9067382812498,1.6715304281747057,198.3671830795201,-104.6608,-130.1819,"[2, 15]","[20, 80]",83.934746,28.3
217,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,CA1,2019-12-03,57,21.0,0.6700481157502579,4.14690284658882,273.0975025309566,,0.7613183994604593,64.85844428724067,-103.32682,-129.085,"[2, 15]","[20, 80]",86.1469,28.3
218,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,DG,2019-12-03,33,5.0,13.539704220192611,13.112938421910584,126.83893246673286,201.32090988083434,0.4315593230097045,22.48868439419462,-103.28018,-128.39502,"[2, 15]","[20, 80]",87.09936,28.3
219,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,LP,2019-12-03,30,39.0,9.118031967427827,8.923070772255254,282.0809575329034,926.1328125000007,0.7773043670733497,60.651817723571426,-104.678925,-129.20067,"[2, 15]","[20, 80]",87.43968,28.3
220,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PO,2019-12-03,19,32.0,10.35638413512421,10.663323712385328,234.51377489434375,554.0783191692801,0.574320120948042,28.468356922692582,-104.00583,-129.34538,"[2, 15]","[20, 80]",89.69607,28.3
221,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",,20.1
222,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,36,3.0,0.4053247627331703,12.195449548226273,171.79921875000008,,0.4947127973850858,31.782421874999923,-130.28001,-157.88756,"[2, 15]","[20, 80]",63.632763,20.1
223,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",,20.1
224,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,54,28.0,5.710145142476668,5.638878655611391,178.95180473113413,319.5012367842438,0.47035057847642553,24.933155713347478,-130.04906,-157.43063,"[2, 15]","[20, 80]",65.113266,20.1
225,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,38,24.0,7.188833932522451,6.098653508108543,275.4366616340605,417.5750068103986,0.49566457712739664,42.63839744644628,-130.77654,-157.81743,"[2, 15]","[20, 80]",68.12901,20.1
226,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",,
227,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,58,17.0,1.3869987490221873,2.813222994747657,226.71323880736253,349.92386798469386,0.3628884905397929,37.81920386536239,-137.69583,-167.59636,"[2, 15]","[20, 80]",20.050013,
228,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,54,0.0,,,,,,,-130.43233,-161.16881,"[2, 15]","[20, 80]",21.517027,
229,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",,
230,63a32e5c-f63a-450d-85cb-140947b67eaf,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",,
231,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,96,7.0,3.8596917107489075,3.83057217995551,130.31573739356696,163.66662289915965,0.3782097309479155,14.946099071653066,-145.41522,-177.30841,"[2, 15]","[20, 80]",21.885672,
232,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,62,17.0,0.6526814344827985,5.9346149487031,230.07007549573802,,0.4805142817777454,40.66040306998703,-133.80418,-163.41866,"[2, 15]","[20, 80]",25.780346,
233,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,60,2.0,0.16460746961069386,0.16460746961069386,471.09375,509.0625,0.5320015740966203,,-122.34363,-152.59467,"[2, 15]","[20, 80]",29.96768,
234,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",,
235,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",,
236,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,28,10.0,3.03521049628272,4.594489925896927,116.2004941820112,176.74854910714285,0.4420702707684699,18.58265045590556,-157.8173,-195.21214,"[2, 15]","[20, 80]",15.551727,20.5
237,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,56,11.0,2.8575024104730633,3.7133358298631265,154.70376739741494,198.78826530612247,0.37661856547398964,23.938121706034153,-142.75496,-175.59929,"[2, 15]","[20, 80]",20.519024,20.5
238,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,66,5.0,4.635400943811082,4.704140175776106,245.92717952144676,434.55170265780714,0.41987901643243103,54.69554061987538,-127.25021,-157.1107,"[2, 15]","[20, 80]",27.244621,20.5
239,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,62,20.0,4.123808801073774,4.798036549336575,195.93230455616862,282.61591637984986,0.4797672202159243,26.195581141730244,-149.54982,-182.74834,"[2, 15]","[20, 80]",25.930492,20.5
240,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,82,27.0,3.8376224665643583,5.017184618278317,208.1444440517828,470.43567370129847,0.4805930253985859,26.39648663187779,-155.19733,-188.90933,"[2, 15]","[20, 80]",27.771673,20.5
