,cluster_id,amp_max,amp_min,amp_median,amp_std_dB,contamination,contamination_alt,drift,missed_spikes_est,noise_cutoff,presence_ratio,presence_ratio_std,slidingRP_viol,spike_count,firing_rate,label,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
189,189.0,0.0001318170122368194,4.703604592357813e-05,5.396390452665079e-05,1.343155638341675,7.36220135118113,2.1683986186897624,76295.22915746065,0.5,232.69673231648363,0.7261410788381742,20.451127555929858,0.0,6336.0,1.3168841060847287,0.3333333333333333,,,,,,,,,,,,,,,,,,,
190,190.0,0.00015918978663088268,2.7642559746297477e-05,3.312550544213424e-05,1.8285504524798097,3.149396613733424,1.2905249284248725,,0.27769598260726935,3339.559780029434,1.0,21.309032480954134,0.0,24561.0,5.104796485092649,0.0,,,,,,,,,,,,,,,,,,,
191,191.0,0.0002473610658221723,3.325919203084728e-05,6.0292866732461536e-05,3.0225685731846195,38.70607365747733,5.531374946281594,110543.55668103565,0.13175062799383871,18.41015213564132,0.8319502074688797,13.385279856757506,0.0,5752.0,1.1955046367107576,0.6666666666666666,,,,,,,,,,,,,,,,,,,
192,192.0,0.00012328476746694788,3.632650065207077e-05,4.267964404281131e-05,1.4830425649881878,5.0400574920050945,1.725642113906797,274328.82439276116,0.19844319549708325,340.4876577358165,0.991701244813278,25.04143095077152,0.0,17643.0,3.666948592748243,0.0,,,,,,,,,,,,,,,,,,,
193,193.0,0.00016509130133387584,4.3293857781263866e-05,5.027332139065544e-05,1.4589554466425736,2.2726548577555716,1.0401507597949158,600929.9840797707,0.12175987880399007,6.917201899554855,1.0,20.535584536648603,0.0,38310.0,7.962410054309652,0.6666666666666666,,,,,,,,,,,,,,,,,,,
194,194.0,8.453362119068685e-05,2.2579340496364606e-05,2.5441972059985994e-05,1.3786193762226988,2.3355651843258767,1.060609827927496,,0.5,884.6626493005596,0.9979253112033195,22.63949962040405,0.0,13150.0,2.7331164764858245,0.0,,,,,,,,,,,,,,,,,,,
195,195.0,0.00012601477229307888,3.4296165073826934e-05,4.2026709433257495e-05,1.5289656715088042,0.5972102500350959,0.3999217188956185,524894.8314802558,0.06127682072021976,1.1969580979488441,1.0,41.87536448874078,0.0,35258.0,7.328077621896364,0.3333333333333333,,,,,,,,,,,,,,,,,,,
196,196.0,0.00018414918051960143,4.1818920594921134e-05,5.7734157682518355e-05,1.8993201928298045,0.5916919690616126,0.3961830007932348,519350.2573184001,0.07391517338220671,142.01788408770588,1.0,36.56166639099401,0.0,40865.0,8.493445232820777,0.3333333333333333,,,,,,,,,,,,,,,,,,,
197,197.0,0.00016534039227649372,3.9323901419044025e-05,4.782413235314614e-05,1.5285404516816232,0.6690713278978558,0.43530378553136717,696400.8958110196,0.030873793363038103,584.5265247527565,1.0,75.80903176641014,0.0,52300.0,10.870113438799134,0.0,,,,,,,,,,,,,,,,,,,
198,198.0,0.00010991422356481663,2.8627658400184326e-05,3.3137710265507384e-05,1.5294562920223387,0.7423437248153169,0.47084263516281694,,0.5,189.69883013304576,0.9979253112033195,14.308514212429756,0.0,9860.0,2.0493177534715,0.0,,,,,,,,,,,,,,,,,,,
199,199.0,0.0001624703361778401,3.133768029490013e-05,4.617153782873376e-05,2.2031978829247927,0.6447857294597591,0.4232243767860548,573209.8205314322,0.023433056311886993,507.38313876055156,1.0,47.23256203338612,0.0,50713.0,10.54026888760651,0.0,,,,,,,,,,,,,,,,,,,
200,200.0,0.00020089855660975785,3.0839228840157416e-05,5.425574335699611e-05,2.2477192823494314,0.7591831548519339,0.47886704213300973,221873.28333941475,0.032098900474273225,280.0,1.0,24.653839141288692,0.0,22111.0,4.595584670081982,0.3333333333333333,,,,,,,,,,,,,,,,,,,
201,201.0,0.0001864917069954469,4.4662312678063996e-05,5.1662179758206985e-05,1.3206639575739878,1.1579988598435313,0.6554318957331076,294529.3147037513,0.19327747363622944,649.7479882815044,1.0,31.993212758476055,0.0,26523.0,5.512581620215476,0.3333333333333333,,,,,,,,,,,,,,,,,,,
202,202.0,0.00014805024127026483,3.644493630318992e-05,4.59222530023985e-05,1.6734663523660278,0.46771695562025717,0.32941283342062494,417828.6926056832,0.0635865339457718,576.0893688808187,1.0,42.623147325957156,0.0,33585.0,6.9803586967890805,0.0,,,,,,,,,,,,,,,,,,,
203,203.0,0.0001358280040120828,2.9367733448316623e-05,3.5015711338157624e-05,1.5668357836260716,0.6806136350232048,0.44084593577243064,576433.1305404261,0.08387281776776814,1215.4339801406923,1.0,52.44550373551515,0.0,30398.0,6.3179676541609195,0.0,,,,,,,,,,,,,,,,,,,
204,204.0,0.0001676978354351945,5.7631804443418126e-05,7.746997631325743e-05,1.4220362205301413,0.20189929749985064,0.1620841880882104,71164.3718209516,0.019121601445331572,10.679239963513972,1.0,10.290929918165945,0.0,7146.0,1.4852357673739696,0.6666666666666666,,,,,,,,,,,,,,,,,,,
205,205.0,0.00018497508842123977,4.100329137093261e-05,8.154857351464882e-05,1.623366954615972,0.08213401778537105,0.07153279702874786,299260.0666981897,0.008493575759005438,0.12038585308576918,1.0,44.796207800380614,1.0,33299.0,6.920916011444978,1.0,,,,,,,,,,,,,,,,,,,
206,206.0,0.0001196482774607812,3.274728131835811e-05,3.790115756378209e-05,1.4941645927849188,1.196755421723922,0.6758493888815289,300630.16849979316,0.4271691531337846,921.7791359278325,1.0,18.772847801260955,0.0,17243.0,3.583811969889359,0.0,,,,,,,,,,,,,,,,,,,
207,207.0,0.00018844871365375723,6.104830289818998e-05,7.321909230362913e-05,1.2059711765367394,0.10862860427194135,0.09276965044975684,377570.17317735805,0.08126587543068647,1076.2733102656096,1.0,23.196375471687418,0.0,29763.0,6.1859882653724405,0.3333333333333333,,,,,,,,,,,,,,,,,,,
208,208.0,0.00018374971838988044,5.191130430890282e-05,6.17971722386686e-05,1.5243424520002424,1.8118921063920337,0.8931661812715778,409469.68011677876,0.11582633352206771,0.8814799700287823,1.0,43.12647736858373,0.0,28625.0,5.949464573338914,0.6666666666666666,,,,,,,,,,,,,,,,,,,
209,209.0,0.0002152629906389137,5.512112347739943e-05,6.515690349881278e-05,1.563650118244559,1.2491683249668974,0.689854129004931,351772.8866599436,0.41044919404647195,630.1626052781212,1.0,25.666666713250365,0.0,20915.0,4.347006167733918,0.3333333333333333,,,,,,,,,,,,,,,,,,,
210,210.0,0.0001279068090169808,3.8676881290512274e-05,4.846972061075419e-05,1.660877473359337,2.0113924500504496,0.958293031420326,405918.2200051676,0.3455562210948178,2.7272166099726,1.0,18.442028097187677,0.0,13266.0,2.7572260971149007,0.3333333333333333,,,,,,,,,,,,,,,,,,,
211,211.0,0.00019582345918693703,3.7732319230481436e-05,4.5448888817541786e-05,1.92512402813438,2.342852529461352,1.0659214628968459,291189.25763465377,0.5,1668.0172684957433,0.995850622406639,23.746394575089756,0.0,13758.0,2.8594841432313287,0.0,,,,,,,,,,,,,,,,,,,
212,212.0,0.00018939571699871002,3.386351036812165e-05,4.1571864615185206e-05,2.107335476834873,1.599812755136594,0.8197370617700828,321597.7747336612,0.5,231.76051121864396,0.9979253112033195,21.398510926335494,0.0,13191.0,2.7416379803288597,0.0,,,,,,,,,,,,,,,,,,,
213,213.0,0.0001454913217797582,4.71530217258973e-05,5.4737550628898896e-05,1.1700769628409964,0.26993350701496444,0.2084457318963407,1298844.5341637328,0.11836243393453673,2285.3271166509917,1.0,38.09664870633931,0.0,38430.0,7.987351041167318,0.3333333333333333,,,,,,,,,,,,,,,,,,,
214,214.0,0.0002682442539037538,7.170207151165897e-05,8.798351767489625e-05,1.4644771989839915,0.8897832610551003,0.5394158906074021,587456.7182680913,0.12669120133560977,850.6913577576311,1.0,33.97232611480194,0.0,35593.0,7.39770454354068,0.3333333333333333,,,,,,,,,,,,,,,,,,,
215,215.0,0.0001818653123676757,4.830072691241653e-05,5.5523708094861585e-05,1.388808675823848,0.7844428657014173,0.49095853188357286,460129.0931028147,0.2679913756092879,1095.4812568960392,1.0,20.66670907356578,0.0,23119.0,4.805088959686371,0.3333333333333333,,,,,,,,,,,,,,,,,,,
216,216.0,0.00037760216648476325,9.274651516608826e-05,0.00020620781092920196,1.5628950784940376,0.28838589977903994,0.21919174100819525,49864.91344765893,0.019409378521611977,18.98354550656963,0.9107883817427386,10.828158398712354,1.0,4882.0,1.014682481992684,1.0,,,,,,,,,,,,,,,,,,,
217,217.0,0.0002510512237641251,0.00012104907579337123,0.00017614669605254656,1.6533327990211772,0.0,0.0,4890.273360730851,,-0.8828507200445753,0.3879668049792531,1.4341623017964695,0.0,401.0,0.0833444644160316,0.6666666666666666,,,,,,,,,,,,,,,,,,,
218,218.0,0.00018017419343378227,9.411156912306636e-05,0.00010408682871147238,1.201562286664734,0.0,0.0,1294.8959693779827,,0.0,0.24896265560165975,0.611213319617454,0.0,152.0,0.031591916686376065,0.6666666666666666,,,,,,,,,,,,,,,,,,,
219,219.0,0.00019439387157526368,9.037390251974386e-05,0.00010889063329827249,1.0186792964007247,0.13317790718516884,0.11175745618210008,64441.1046222419,0.0860717498501213,78.9343350149333,0.995850622406639,9.752704898465648,0.0,8032.0,1.6693833870063985,0.3333333333333333,,,,,,,,,,,,,,,,,,,
220,220.0,0.0003257608599439564,9.499575668496404e-05,0.00019268799756370905,1.5101044834308455,0.29194304989734565,0.22253822121431166,13423.062565714019,0.01325367363116338,2.292279532375023,0.8506224066390041,15.77606907531424,1.0,3431.0,0.7131043825720809,1.0,,,,,,,,,,,,,,,,,,,
221,221.0,0.00017155634804060326,0.00011832519249944083,0.00013319827997384487,0.6869330787779805,0.0,0.0,389.91548111807174,,0.5000000000000001,0.1078838174273859,0.36159153409185635,0.0,58.0,0.012054810314538237,0.6666666666666666,,,,,,,,,,,,,,,,,,,
222,222.0,0.0002338277456767855,0.00013428722456049156,0.00017489106819962083,0.9927653908291186,0.0,0.0,8265.033855506163,,-0.2672612419124243,0.13485477178423236,1.6487146035657445,0.0,253.0,0.052583913958244376,0.6666666666666666,,,,,,,,,,,,,,,,,,,
223,223.0,0.00017242928865524902,0.00010142148848393759,0.00010945057192738877,0.6211044974188429,0.11618623883161554,0.09856542626570895,537990.9720540649,0.061810636496233994,131.53478415117127,0.9937759336099585,23.560782381270556,1.0,16316.0,3.3911428464138944,0.6666666666666666,,,,,,,,,,,,,,,,,,,
224,224.0,0.00033543903646368134,0.00010905054887757757,0.00016995465571874752,1.3472877431305428,0.4681781555219346,0.328602663984198,64008.72304333639,0.0038770507675233786,4.2,0.995850622406639,37.836508900734415,1.0,13815.0,2.8713311119887197,1.0,,,,,,,,,,,,,,,,,,,
225,225.0,0.00021149012637064856,6.252939546213553e-05,0.00011862179359313495,1.185729087823569,0.010760376870477973,0.011906254811056649,192309.90761190996,0.002229913795916632,4.929503017546495,1.0,22.372403536638576,1.0,28258.0,5.8731867218658875,1.0,,,,,,,,,,,,,,,,,,,
226,226.0,9.932831040167399e-05,7.109349839542745e-05,7.508249573408498e-05,0.4385039435857514,0.0,0.0,7998.407552802993,0.5,1.8708286933869707,0.7012448132780082,1.386452603635522,0.0,661.0,0.13738326927430644,0.6666666666666666,,,,,,,,,,,,,,,,,,,
227,227.0,0.00022533880289630018,6.49565520308549e-05,0.0001473643910051761,1.1898158298406454,0.0682639293277055,0.06009532093844334,39035.26760024166,2.260178936400172e-05,-0.4986168714859002,0.991701244813278,15.414574754330328,1.0,8690.0,1.8061431316092633,1.0,,,,,,,,,,,,,,,,,,,
228,228.0,0.0001316298079054398,7.685170306079758e-05,8.571783261085023e-05,0.9542776670035426,0.0,2.3320168679052387,5866.786587799599,,1.3769739822052742,0.3755186721991701,2.796662028824594,0.0,450.0,0.09352870071624494,0.6666666666666666,,,,,,,,,,,,,,,,,,,
229,229.0,6.345114240381235e-05,5.2391937691129435e-05,5.436146998355171e-05,0.356334139204125,0.0,0.0,535.3871800619704,,0.3535533905932738,0.11203319502074689,0.31540728944364965,0.0,54.0,0.011223444085949393,0.6666666666666666,,,,,,,,,,,,,,,,,,,
230,230.0,0.00016527590383265964,5.80710973805381e-05,9.830788313430693e-05,1.3191341832707302,0.0,0.0,11358.74631045553,0.018178508443535562,2.0000000000000004,0.8879668049792531,3.582244455110295,0.0,1828.0,0.37993436646510165,0.6666666666666666,,,,,,,,,,,,,,,,,,,
231,231.0,0.00019777721232470212,6.765918560806731e-05,0.00010922729846779275,1.8267003668617345,0.7251414301481555,0.4620972654610667,12661.752538510473,0.10182560707926214,0.8691968388426687,0.9356846473029046,3.666707688040781,0.0,2177.0,0.4524710699094783,0.6666666666666666,,,,,,,,,,,,,,,,,,,
232,232.0,0.00013473622647750254,7.388661766070647e-05,8.968835396405043e-05,1.2206110663611482,0.0,0.0,1377.6090544574538,,0.8845379626717033,0.27800829875518673,0.9291201399341343,0.0,227.0,0.047180033472416893,0.6666666666666666,,,,,,,,,,,,,,,,,,,
233,233.0,0.0002705785458644868,7.405346325803065e-05,0.0001089164078344318,1.8409496807612573,0.8312231518283094,0.5844281278833534,24129.463348593534,0.13333293917994235,14.778418025765216,0.5414937759336099,8.979253112033195,0.0,3216.0,0.6684184477854305,0.6666666666666666,,,,,,,,,,,,,,,,,,,
234,234.0,0.00018706498145347721,7.931905661418738e-05,0.00011791692502005681,1.1559699159768146,0.6388838133928145,0.4199290616288118,12755.089852703582,0.040355675365269704,0.14433756729740652,0.9377593360995851,2.183452010333101,0.0,1640.0,0.340860153721426,0.6666666666666666,,,,,,,,,,,,,,,,,,,
235,235.0,0.00012579103589068728,4.435907858570784e-05,7.633769377307187e-05,1.473763948738777,0.09464256734691918,0.08160689439263907,52245.775776394126,0.016778810036665863,-0.6178215519319036,0.9813278008298755,4.471834207887282,0.0,4261.0,0.885612875004266,0.6666666666666666,,,,,,,,,,,,,,,,,,,
236,236.0,6.944695828465334e-05,5.7609990136059246e-05,6.19364264088615e-05,0.5991967614185636,0.0,0.0,107.41575080622916,,1.0,0.014522821576763486,0.11963239206090036,0.0,7.0,0.0014548909000304767,0.6666666666666666,,,,,,,,,,,,,,,,,,,
237,237.0,6.658653167718497e-05,3.992764667365733e-05,4.4555127643308144e-05,0.998858306410044,0.0,0.0,1098.8513744060017,,1.889822365046136,0.22199170124481327,0.4801279938163376,0.0,118.0,0.024525303743370894,0.3333333333333333,,,,,,,,,,,,,,,,,,,
238,238.0,0.00010727761016313976,7.016756977782776e-05,7.827939344193661e-05,0.7307231851445954,0.0,0.0,1235.9892671040857,,2.82842712474619,0.23443983402489627,0.8609533559477827,0.0,182.0,0.037827163400792396,0.6666666666666666,,,,,,,,,,,,,,,,,,,
239,239.0,0.00023786132278766557,4.404209843642697e-05,0.00011089848039172536,1.2414256390437501,0.16620835991135038,0.1364696687712319,61861.05815696267,0.007583655534856769,9.167878707749137,1.0,7.331234246369778,0.0,12453.0,2.5882509111542182,0.6666666666666666,,,,,,,,,,,,,,,,,,,
240,240.0,0.0001244395379698737,7.049846843576972e-05,7.714653835115988e-05,0.7041668162731258,0.0,0.0,6973.123240703372,0.5,25.938388538997557,0.6265560165975104,1.2213205012642763,0.0,548.0,0.11389717331667161,0.3333333333333333,,,,,,,,,,,,,,,,,,,
241,241.0,9.968556350237633e-05,5.8771732235737766e-05,6.949672473114673e-05,0.9464664134320262,4.079624465519583,1.5095798949698884,7866.361039093753,0.5,0.98942786256497,0.6099585062240664,1.5654059726572764,0.0,649.0,0.13488917058853991,0.6666666666666666,,,,,,,,,,,,,,,,,,,
242,242.0,0.00011849492654128965,4.566840096344293e-05,6.652457890112162e-05,1.3070606893479944,0.006440483730943343,0.006816964842705402,400469.6471415109,0.02076668811383295,336.7534166662064,0.9937759336099585,51.392838143406316,1.0,43217.0,8.982288575231017,0.6666666666666666,,,,,,,,,,,,,,,,,,,
243,243.0,0.00012090921713097912,7.452354680291115e-05,8.044312263926017e-05,0.7819179992467752,11.077179326936195,2.7260896057047317,20119.123861729313,0.5,42.38310047509919,0.483402489626556,1.863233411542784,0.0,557.0,0.11576774733099651,0.3333333333333333,,,,,,,,,,,,,,,,,,,
244,244.0,0.00018857235430643868,7.758410698777691e-05,0.0001213492288307639,1.1730154692889125,0.30904518364949557,0.23077031909947113,10520.239680958211,0.00701520766990903,-0.4905114715879727,0.8402489626556017,5.899994732660596,1.0,2358.0,0.49009039175312347,1.0,,,,,,,,,,,,,,,,,,,
245,245.0,0.00023388304806536551,7.507399925584933e-05,0.00011524666759930284,1.5538658492222381,0.04784868301685547,0.042810358875329635,65417.95492146309,0.024020727187078223,11.80333533792892,1.0,7.650953845566661,1.0,13400.0,2.785076865772627,1.0,,,,,,,,,,,,,,,,,,,
246,246.0,0.0001282927024270254,8.798898347747261e-05,0.00010258192871621458,0.6961445561169073,0.0,0.0,699.7308985330205,,-0.3333333333333333,0.1078838174273859,0.4754614609338164,0.0,66.0,0.013717542771715925,0.6666666666666666,,,,,,,,,,,,,,,,,,,
247,247.0,0.00019134150837553176,7.876955060563233e-05,0.00012304002689807447,1.4138606641186569,1.7753813567303462,1.0664293843484658,8480.243451582455,0.0336884867577022,1.0954451150103324,0.9024896265560166,2.6496017867365937,0.0,1705.0,0.3543698549359947,0.6666666666666666,,,,,,,,,,,,,,,,,,,
248,248.0,0.0001771043528051777,0.00012206456648488277,0.00013534922335397973,0.7944244485855922,0.0,0.0,1321.993177627464,,2.7386127875258306,0.1970954356846473,0.5496515907972892,0.0,119.0,0.024733145300518105,0.6666666666666666,,,,,,,,,,,,,,,,,,,
249,249.0,0.00018048012122464136,7.164904980111152e-05,8.793069378265656e-05,1.2013489197163123,3.1692803567511536,1.2878958382267758,39530.1594110362,0.30982933470542556,54.44825525211988,0.6224066390041494,7.942372903616023,1.0,2209.0,0.459121999738189,0.6666666666666666,,,,,,,,,,,,,,,,,,,
250,250.0,0.00014102359557813848,7.096973935282413e-05,7.374210329670561e-05,0.9906526542604757,0.0,0.0,1121.1100097153299,,,0.0995850622406639,0.3817934748892637,0.0,57.0,0.011846968757391026,0.3333333333333333,,,,,,,,,,,,,,,,,,,
251,251.0,0.0002659826146437893,9.502030593749353e-05,0.00014480687721073245,1.199613342729556,2.2642175963765414,1.0352044502562423,29097.99759392915,0.02087415925041901,5.2448805448574864,0.8298755186721992,2.456673336758868,0.0,1232.0,0.25606079840536394,0.6666666666666666,,,,,,,,,,,,,,,,,,,
252,252.0,0.00017088338464314745,9.85145915022656e-05,0.00011010707799223955,0.7543373444677329,6.684880721190565,2.0427857852889764,17190.118523729685,0.5,49.0,0.520746887966805,1.4022087788727728,0.0,507.0,0.10537566947363597,0.3333333333333333,,,,,,,,,,,,,,,,,,,
253,253.0,0.00026700049865632276,0.00010207416348264146,0.00015092475215379753,1.0113973102762817,0.09433237302365864,0.08138762311670401,21969.762416480717,0.014128401654742728,0.0,0.970954356846473,6.458587198402593,1.0,4268.0,0.8870677659042965,1.0,,,,,,,,,,,,,,,,,,,
254,254.0,0.00035199543610234935,8.639530762786229e-05,0.00018654936011874054,0.8779190997913391,0.0,0.0,9650.12118814673,0.0011403884887998086,0.16552117772047356,0.9585062240663901,3.510265538888725,0.0,2236.0,0.46473372178116373,0.6666666666666666,,,,,,,,,,,,,,,,,,,
255,255.0,0.0003816969848000113,0.00017341067595156258,0.0002647931513923511,0.8846246960209674,0.0,0.0,1080.6916309619864,0.005746405641120737,-0.2581988897471611,0.6037344398340249,1.3873076479076336,0.0,576.0,0.11971673691679352,0.6666666666666666,,,,,,,,,,,,,,,,,,,
256,256.0,0.00014338467354128496,8.433647944712134e-05,9.731072580254216e-05,0.9379318942319261,8.717223005074635,2.3917853317695417,10636.30129963667,0.5,4.980113122967916,0.7344398340248963,1.5352767186113416,0.0,769.0,0.15983015744620524,0.6666666666666666,,,,,,,,,,,,,,,,,,,
257,257.0,0.000247069022171798,5.574153603726177e-05,0.00010047891724830889,1.3033769693606438,0.0,0.0,9097.07072772011,0.008738609333091247,5.65685424949238,0.8195020746887967,2.3138128998474405,0.0,1204.0,0.250241234805242,0.6666666666666666,,,,,,,,,,,,,,,,,,,
258,258.0,0.00013510221256687627,4.692655550143225e-05,9.207944260303247e-05,1.1665973598923112,0.0,0.0,16892.06641513502,0.008824721832578401,0.30779350562554625,0.8734439834024896,5.6743766442176256,1.0,2904.0,0.6035718819555007,1.0,,,,,,,,,,,,,,,,,,,
259,259.0,8.03542046947541e-05,5.971031415952268e-05,6.265451873736899e-05,0.5415632244450211,0.0,0.0,488.07021151743527,,3.5355339059327378,0.0954356846473029,0.3129962185169479,0.0,48.0,0.009976394743066127,0.6666666666666666,,,,,,,,,,,,,,,,,,,
260,260.0,7.082301715660328e-05,5.3604765260962845e-05,5.6323859029465104e-05,0.4858575145902292,0.0,0.0,1322.9268040451282,,1.224744871391589,0.1970954356846473,0.5112329570543217,0.0,112.0,0.023278254400487627,0.6666666666666666,,,,,,,,,,,,,,,,,,,
261,261.0,0.0001327115649892363,4.777754051351479e-05,7.015968245299935e-05,1.4989303936519913,0.10821801362340523,0.09244004075117877,76865.1001103845,0.06623443009263774,33.961322538608954,1.0,16.778587569984825,1.0,12601.0,2.6190114616120055,0.6666666666666666,,,,,,,,,,,,,,,,,,,
262,262.0,0.0001874015458567129,5.081909095010317e-05,0.00010608494149415363,1.1367655872071416,0.01061859546703822,0.00981058415778438,60227.10824571743,1.5439788505083583e-05,-0.36178730264621084,1.0,13.169725911499144,1.0,12721.0,2.643952448469671,1.0,,,,,,,,,,,,,,,,,,,
263,263.0,9.368510160072407e-05,4.2397628604913694e-05,5.217554572691442e-05,1.227360755731973,0.0,0.0,20892.8467097313,0.12519004073652748,2.04900285466192,0.9315352697095436,3.4287425856125853,0.0,2107.0,0.4379221609091735,0.6666666666666666,,,,,,,,,,,,,,,,,,,
264,264.0,0.00021564026637759778,4.292862496846243e-05,0.00010082366919150446,1.7149487263617744,0.12330866654443362,0.1041845615939802,17094.112595935967,0.00955832685248325,1.975658322294524,0.9232365145228216,7.033354445615977,1.0,3733.0,0.7758725328305386,1.0,,,,,,,,,,,,,,,,,,,
265,265.0,0.0001876474108167521,8.067586230961332e-05,0.00010023844777038183,1.0508711717702617,0.04740028963431436,0.04243419035033606,272522.0780330007,0.053192869746337926,125.12720799977191,1.0,22.49866389517903,1.0,23319.0,4.846657271115813,0.6666666666666666,,,,,,,,,,,,,,,,,,,
266,266.0,0.00011912338223430935,3.6409360457087555e-05,6.302207739246159e-05,1.3178922894715053,0.0421663505691079,0.03789552609482113,140246.04966064222,0.0052586597323994394,5.629568851568072,1.0,18.587588960188025,1.0,20187.0,4.195697514130748,1.0,,,,,,,,,,,,,,,,,,,
267,267.0,6.365278507164049e-05,4.385136890043064e-05,4.6414076970237645e-05,0.560842211158583,0.0,0.0,2857.902131301913,,25.93838853899756,0.4087136929460581,0.8013161510324175,0.0,263.0,0.05466232952971649,0.0,,,,,,,,,,,,,,,,,,,
268,268.0,0.00010342420539459595,3.091142862112512e-05,4.63957080387096e-05,1.7039467903761836,0.0918897776207875,0.07944465331452173,68645.39520445705,0.04619648311974439,9.127917914229752,1.0,7.267809865664698,0.0,7490.0,1.5567332630326103,0.3333333333333333,,,,,,,,,,,,,,,,,,,
269,269.0,0.00023664253853873446,6.497799003771796e-05,0.00010554854752688176,1.47003733575211,0.33267151406566614,0.2502488975201019,110444.31999977642,0.01265815693197666,17.03860267283248,1.0,17.33777606408921,0.0,25309.0,5.260261969838763,0.6666666666666666,,,,,,,,,,,,,,,,,,,
270,270.0,0.00012405491827693424,6.081230650244293e-05,6.788059962831829e-05,0.6977317560055994,0.4276966820381117,0.305547193106134,38119.69769695245,0.048242943525237024,46.13205682241652,0.9813278008298755,6.525560857775459,0.0,4482.0,0.9315458591337996,0.3333333333333333,,,,,,,,,,,,,,,,,,,
271,271.0,0.0001576833161506535,6.383980306311923e-05,7.073705970295891e-05,1.1740137385116252,0.0,0.0,7062.880449604244,0.5,65.47152052610356,0.8070539419087137,1.8791367078046854,0.0,1040.0,0.2161552194330994,0.3333333333333333,,,,,,,,,,,,,,,,,,,
272,272.0,0.0001720294107657537,4.723306224195766e-05,9.736347648877198e-05,1.2115405199729001,0.0,0.0,23330.037374205767,0.0018191404644687997,-0.7924058156930615,1.0,4.470207213905469,0.0,5369.0,1.1159013203233756,0.6666666666666666,,,,,,,,,,,,,,,,,,,
273,273.0,0.00021290065870713162,5.855156754784367e-05,0.00012073547990321992,1.2369500599066914,0.06215390471312506,0.05495004903357331,36869.25803016139,0.0015508196582189593,-0.14990633779917217,0.9937759336099585,4.8285938183312345,0.0,5258.0,1.0928309074800353,0.6666666666666666,,,,,,,,,,,,,,,,,,,
274,274.0,0.0008231778797907281,0.00013759731053563867,0.000266794147303496,2.2463339824481148,308.19809878639694,16.3509103344382,1105.2384064535736,0.13540276003319143,0.5345224838248489,0.3070539419087137,3.8981122363144127,0.0,602.0,0.125120617402621,0.6666666666666666,,,,,,,,,,,,,,,,,,,
275,275.0,0.0001698674988971561,4.8841298867893455e-05,6.726779449993976e-05,1.8861906789886767,72.3997355147542,7.728491420728288,13444.75802138226,0.41366172478511365,11.765976468070594,0.3755186721991701,4.759365492426249,0.0,885.0,0.18393977807528172,0.6666666666666666,,,,,,,,,,,,,,,,,,,
276,276.0,0.0003477738710579103,4.227684816821764e-05,0.00011308050799005528,2.4356663791321056,0.31321649756165476,0.236408418342591,30438.023858519486,0.022162059980196203,107.0,1.0,7.169715354952055,0.0,6197.0,1.2879941296412665,0.3333333333333333,,,,,,,,,,,,,,,,,,,
277,277.0,0.0002581447193722638,5.2908850484704745e-05,0.00011073702620598066,1.521300765131474,0.11524656916260742,0.09794588623024805,99998.05924342926,0.0015359134507179398,3.9196474795109273,1.0,15.874027521270218,0.0,14955.0,3.10827048713654,0.6666666666666666,,,,,,,,,,,,,,,,,,,
278,278.0,0.00016084616056097613,0.00010965224905256149,0.00012440559586596024,1.0051128013617907,0.0,0.0,294.874581105101,,0.0,0.08713692946058091,0.33600352092643954,0.0,47.0,0.009768553185918915,0.6666666666666666,,,,,,,,,,,,,,,,,,,
279,279.0,0.00016669418813306363,4.755168763974291e-05,0.00010069176207276034,1.7204870428244372,0.774446504642741,0.4795572799758575,23382.0771230127,0.010795822597230864,-0.2581988897471611,0.516597510373444,14.429974098268975,1.0,2580.0,0.5362312174398043,1.0,,,,,,,,,,,,,,,,,,,
280,280.0,9.868839324825273e-05,4.7909033602961056e-05,5.3872550768213414e-05,1.0656312870134297,4.088460774371976,1.5133697796830472,14222.475101700968,0.37607296049326516,26.36381837628328,0.8423236514522822,2.801217123989836,0.0,1588.0,0.33005239274977105,0.3333333333333333,,,,,,,,,,,,,,,,,,,
281,281.0,0.00016831259856838797,5.6799821561788194e-05,7.894082576240804e-05,1.173624501263593,3.2437533040789295,1.310233101682783,51099.33933084852,0.032639671987627746,47.40464112299554,1.0,4.30538117405903,0.0,5543.0,1.1520657512669905,0.3333333333333333,,,,,,,,,,,,,,,,,,,
282,282.0,0.00022402027235549012,0.00012072130140521507,0.00014491451772339457,1.6137190849216692,0.0,0.0,556.1508052291573,,1.6329931618554523,0.11410788381742738,0.3658988827393959,0.0,60.0,0.012470493428832658,0.6666666666666666,,,,,,,,,,,,,,,,,,,
283,283.0,0.00022614662424800825,7.567721403662553e-05,0.00014924662529237461,1.281194618372792,0.12538245016136776,0.10573836697894835,33163.90296356344,0.0016316347874278001,-0.8095238095238095,0.946058091286307,6.813276744785363,1.0,3702.0,0.769429444558975,1.0,,,,,,,,,,,,,,,,,,,
