,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
212,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,CA1,2019-12-03,57,21.0,0.6700481157502579,4.14690284658882,273.0975025309566,,0.7613183994604593,64.85844428724067,-103.32682,-129.085,"[2, 15]","[20, 80]",13.657249115301427
213,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,DG,2019-12-03,33,5.0,13.539704220192611,13.112938421910584,126.83893246673286,201.32090988083434,0.4315593230097045,22.48868439419462,-103.28018,-128.39502,"[2, 15]","[20, 80]",14.514686914153387
214,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,LP,2019-12-03,30,39.0,9.118031967427827,8.923070772255254,282.0809575329034,926.1328125000007,0.7773043670733497,60.651817723571426,-104.678925,-129.20067,"[2, 15]","[20, 80]",19.977560809755545
215,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PO,2019-12-03,19,32.0,10.35638413512421,10.663323712385328,234.51377489434375,554.0783191692801,0.574320120948042,28.468356922692582,-104.00583,-129.34538,"[2, 15]","[20, 80]",23.494274338291778
216,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
217,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,35,5.0,10.73009190853012,13.179000734167436,183.52851759856148,394.62840025906723,0.6765978750338497,25.70452864837977,-127.94074,-155.86868,"[2, 15]","[20, 80]",63.69450759887695
218,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
219,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,53,50.0,5.890053172820442,5.988301124416439,173.72060200919717,356.96177956586814,0.5322750872100962,22.86341727507163,-128.46791,-156.00995,"[2, 15]","[20, 80]",65.15250396728516
220,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,35,34.0,8.586690991737372,8.521228919562619,236.22135038662313,403.1969713184932,0.536107468195522,36.604602239529456,-128.56757,-155.86182,"[2, 15]","[20, 80]",68.1648178100586
221,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
222,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,56,23.0,3.135467994330918,3.9476916889459432,182.98114126497418,327.74819302721073,0.4033358723169368,33.83524350791258,-137.82005,-167.75143,"[2, 15]","[20, 80]",19.968597412109375
223,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,53,3.0,14.36904317387831,11.87312522067785,179.95351229710698,236.01205365338723,0.47490525289796565,36.64447597706487,-130.47142,-161.18175,"[2, 15]","[20, 80]",21.48860740661621
224,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
225,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
226,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,96,7.0,3.8596917107489075,3.83057217995551,130.31573739356696,163.66662289915965,0.3782097309479155,14.946099071653066,-145.41522,-177.30841,"[2, 15]","[20, 80]",21.885671615600586
227,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,62,17.0,0.6526814344827985,5.9346149487031,230.07007549573802,,0.4805142817777454,40.66040306998703,-133.80418,-163.41866,"[2, 15]","[20, 80]",25.780345916748047
228,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,60,2.0,0.16460746961069386,0.16460746961069386,471.09375,509.0625,0.5320015740966203,,-122.34363,-152.59467,"[2, 15]","[20, 80]",29.967679977416992
229,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
230,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
231,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,28,10.0,3.03521049628272,4.594489925896927,116.2004941820112,176.74854910714285,0.4420702707684699,18.58265045590556,-157.8173,-195.21214,"[2, 15]","[20, 80]",11.688343363695719
232,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,56,11.0,2.8575024104730633,3.7133358298631265,154.70376739741494,198.78826530612247,0.37661856547398964,23.938121706034153,-142.75496,-175.59929,"[2, 15]","[20, 80]",12.860278919152838
233,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,66,5.0,4.635400943811082,4.704140175776106,245.92717952144676,434.55170265780714,0.41987901643243103,54.69554061987538,-127.25021,-157.1107,"[2, 15]","[20, 80]",14.576015840248369
234,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,62,20.0,4.123808801073774,4.798036549336575,195.93230455616862,282.61591637984986,0.4797672202159243,26.195581141730244,-149.54982,-182.74834,"[2, 15]","[20, 80]",17.897575691212865
235,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,82,27.0,3.8376224665643583,5.017184618278317,208.1444440517828,470.43567370129847,0.4805930253985859,26.39648663187779,-155.19733,-188.90933,"[2, 15]","[20, 80]",19.272726740608185
