,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
218,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,53,3.0,14.36904317387831,11.87312522067785,179.95351229710698,236.01205365338723,0.47490525289796565,36.64447597706487,-130.47142,-161.18175,"[2, 15]","[20, 80]",22.505346
219,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
220,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0,,,,,,,,,,"[2, 15]","[20, 80]",
221,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,94,18.0,5.327018527457299,4.8599965021263,127.54312680831666,191.00911458333326,0.4074319145313031,14.654042548632956,-145.46237,-177.34251,"[2, 15]","[20, 80]",21.492737
222,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,61,11.0,3.698578288433058,10.79632157324716,163.00848353778284,,0.5841758438827105,39.02683279702893,-133.83574,-163.47159,"[2, 15]","[20, 80]",25.188692
223,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,58,6.0,1.5434565238359328,2.2442485006355652,98.0471505811081,,1.2320245749138299,17.02070273900692,-122.407585,-152.71165,"[2, 15]","[20, 80]",29.684164
224,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
225,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0,,,,,,,,,,"[2, 15]","[20, 80]",
226,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,27,16.0,4.09259859458772,5.421524544277113,106.87136397434804,168.86414366883113,0.4766137898733196,16.75123462825047,-157.75229,-195.12181,"[2, 15]","[20, 80]",15.37246
227,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,55,17.0,6.383041955755707,12.56910445172533,123.78025973076332,184.20440051020407,0.38429818782364544,22.449738684171784,-142.6689,-175.62143,"[2, 15]","[20, 80]",20.584581
228,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,64,10.0,3.206102844935923,3.892486318063708,227.98485861995832,420.2545403814934,0.43985838946554995,38.983251844301414,-127.23997,-157.05766,"[2, 15]","[20, 80]",28.429468
229,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,60,30.0,7.03118550461719,8.852428901706084,158.34583298904843,256.3852388424551,0.4874809579618077,21.049377970771545,-149.55878,-182.73524,"[2, 15]","[20, 80]",26.981153
230,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,79,44.0,4.376195466997466,5.650665514687075,180.50715917825502,301.1493761042402,0.4737042585250128,30.415313147013883,-155.20267,-188.92705,"[2, 15]","[20, 80]",28.210197
